date,datetime,name,price,mall,link
2026-06-24,2026-06-24 14:47,포도,14800,롯데ON,https://www.lotteon.com/p/product/LO2529542598?sitmNo=LO2529542598_2529542599&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 14:47,토마토 1kg,3980,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6282965270
2026-06-24,2026-06-24 14:47,블루베리,8990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D120519414%26storeType%3DHYPER
2026-06-24,2026-06-24 14:47,체리,12500,롯데ON,https://www.lotteon.com/p/product/LI2828574088?sitmNo=LI2828574088_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 14:47,키위,11890,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899239013
2026-06-24,2026-06-24 14:47,청포도,14900,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D10000305783290%26storeType%3DDS
2026-06-24,2026-06-24 14:47,레몬,7480,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6281294938
2026-06-24,2026-06-24 14:47,파인애플,6580,이마트몰,https://shopping.naver.com/outlink/itemdetail/10076957941
2026-06-24,2026-06-24 14:47,메론,9800,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899521069
2026-06-24,2026-06-24 14:47,삼겹살 1근(600g),17400,신세계몰,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000622294549&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 14:47,전지(앞다리살) 1근(600g),8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7458360242&ctag=7458360242&lptag=I19434319138&itemId=19434319138&vendorItemId=86545495705&spec=10305199
2026-06-24,2026-06-24 14:47,우삼겹 (소),13800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9555147033&ctag=9555147033&lptag=I28511311199&itemId=28511311199&vendorItemId=92847366775&spec=10305199
2026-06-24,2026-06-24 14:47,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-06-24,2026-06-24 14:47,한우 국거리,12900,나비골농협 하나로마트,https://smartstore.naver.com/main/products/8330541591
2026-06-24,2026-06-24 14:47,소불고기 (양념),19980,이마트몰,https://shopping.naver.com/outlink/itemdetail/12637509773
2026-06-24,2026-06-24 14:47,훈제오리,10800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8142960623&ctag=8142960623&lptag=l227284317205&itemId=37287225140&vendorItemId=90797071211&spec=10305199
2026-06-24,2026-06-24 14:47,베이컨,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899304670
2026-06-24,2026-06-24 14:47,제육볶음 (양념),3200,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=2576629971&ctag=2576629971&lptag=l901179827528&itemId=81175782099&vendorItemId=5020293037&spec=10305199
2026-06-24,2026-06-24 14:47,비엔나소시지,8460,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=1353234056&ctag=1353234056&lptag=I23864210955&itemId=23864210955&vendorItemId=4365192319&spec=10305199
2026-06-24,2026-06-24 14:47,런천미트,2390,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9285322643&ctag=9285322643&lptag=P9285322643&itemId=3982054594&vendorItemId=78938136112&spec=10305199
2026-06-24,2026-06-24 14:47,스팸,6090,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9285365807&ctag=9285365807&lptag=I10407821&itemId=10407821&vendorItemId=94576164028&spec=10305199
2026-06-24,2026-06-24 14:47,동그랑땡,9280,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899545959
2026-06-24,2026-06-24 14:47,함박스테이크,19730,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6238755625&ctag=6238755625&lptag=P6238755625&itemId=12580712687&vendorItemId=89251852489&spec=10305199
2026-06-24,2026-06-24 14:47,계란 대란 1판(30구),21140,롯데ON,https://www.lotteon.com/p/product/LO1779315730?sitmNo=LO1779315730_1779315731&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 14:47,계란 특란 1판(30구),23300,롯데ON,https://www.lotteon.com/p/product/LO1730137327?sitmNo=LO1730137327_1730137328&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 14:47,계란 왕란 1판(30구),14900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9591809438&ctag=9591809438&lptag=I28633151015&itemId=28633151015&vendorItemId=95576146602&spec=10305199
2026-06-24,2026-06-24 14:47,메추리알,7000,롯데ON,https://www.lotteon.com/p/product/LO2519400654?sitmNo=LO2519400654_2519400655&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 14:47,두부 찌개용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-06-24,2026-06-24 14:47,두부 구이용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-06-24,2026-06-24 14:47,순두부,690,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8243688495&ctag=8243688495&lptag=I904554415&itemId=904554415&vendorItemId=77447923189&spec=10305199
2026-06-24,2026-06-24 14:47,연두부,2180,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000790428553&siteNo=7022&salestrNo=2551&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 14:47,유부,10700,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8428044405&ctag=8428044405&lptag=I24380504724&itemId=24380504724&vendorItemId=91465846545&spec=10305199
2026-06-24,2026-06-24 14:47,깐마늘 1kg,7900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7450246046&ctag=7450246046&lptag=I19393832254&itemId=19393832254&vendorItemId=86138735020&spec=10305199
2026-06-24,2026-06-24 14:47,고춧가루 1kg,12880,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9146204800&ctag=9146204800&lptag=I26926825595&itemId=26926825595&vendorItemId=93896072419&spec=10305199
2026-06-24,2026-06-24 14:47,된장 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899469283
2026-06-24,2026-06-24 14:47,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-06-24,2026-06-24 14:47,양조간장 1.8L,12310,롯데ON,https://www.lotteon.com/p/product/LO2673675839?sitmNo=LO2673675839_2673675840&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 14:47,식용유 1.8L,5980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898675366
2026-06-24,2026-06-24 14:47,소금 1kg,1190,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8668440191&ctag=8668440191&lptag=I3998997798&itemId=3998997798&vendorItemId=93932917717&spec=10305199
2026-06-24,2026-06-24 14:47,설탕 1kg,1200,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7143767691&ctag=7143767691&lptag=I1181033&itemId=1181033&vendorItemId=95213770630&spec=10305199
2026-06-24,2026-06-24 14:47,참기름,24560,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8319905505&ctag=8319905505&lptag=I21951374744&itemId=21951374744&vendorItemId=84993757786&spec=10305197
2026-06-24,2026-06-24 14:47,다진마늘 1kg,7300,롯데ON,https://www.lotteon.com/p/product/LO2285176314?sitmNo=LO2285176314_2285176315&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 14:47,참치캔,1290,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D071037782%26storeType%3DHYPER
2026-06-24,2026-06-24 14:47,도시락김,16980,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=13937502&ctag=13937502&lptag=I21112860762&itemId=21112860762&vendorItemId=92722292323&spec=10305199
2026-06-24,2026-06-24 14:47,만두,8150,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8401882224&ctag=8401882224&lptag=I18927255617&itemId=18927255617&vendorItemId=86054175675&spec=10305199
2026-06-24,2026-06-24 14:47,어묵,5280,이마트몰,https://shopping.naver.com/outlink/itemdetail/5979886475
2026-06-24,2026-06-24 14:47,포기김치,22580,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=082046445&ctag=082046445&lptag=l791923021605&itemId=15163792009&vendorItemId=74370336922&spec=10305199
2026-06-24,2026-06-24 14:47,오징어젓,20900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=13864588&ctag=13864588&lptag=V3090058125&itemId=57558999&vendorItemId=3090058125&spec=10305199
2026-06-24,2026-06-24 14:47,낙지젓,22000,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=99729378&ctag=99729378&lptag=I304995280&itemId=304995280&vendorItemId=3384123998&spec=10305199
2026-06-24,2026-06-24 14:47,파래김자반,2120,롯데ON,https://www.lotteon.com/p/product/LO2692142424?sitmNo=LO2692142424_2692142425&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 20:36,생양파 1kg,3320,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000024941855&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 20:36,대파 1kg,8100,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2249990200&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 20:36,감자 1kg,2390,신세계몰,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000022140245&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 20:36,당근 1kg,2900,이마트몰,http://emart.ssg.com/item/itemView.ssg?itemId=1000022141478&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 20:36,애호박,14470,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2248996207&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 20:36,상추,2280,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/8426949401
2026-06-24,2026-06-24 20:36,콩나물,1000,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D142231524%26storeType%3DHYPER
2026-06-24,2026-06-24 20:36,무 1개,7290,롯데ON,https://www.lotteon.com/p/product/LI1503015389?sitmNo=LI1503015389_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 20:36,수박 1통,23900,이마트몰,https://shopping.naver.com/outlink/itemdetail/5903296876
2026-06-24,2026-06-24 20:36,참외 2kg,7740,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2148365260&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 20:36,방울토마토 1kg,6740,이마트에브리데이,https://shopping.naver.com/outlink/itemdetail/10685267593
2026-06-24,2026-06-24 20:36,사과 2kg,7910,현대Hmall,https://www.hmall.com/md/pda/itemPtc?ReferCode=429&slitmCd=2118132489&utm_source=naver&utm_medium=cps_pcs&utm_campaign=sale
2026-06-24,2026-06-24 20:36,바나나,3680,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000829127106&siteNo=6001&salestrNo=6005&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 20:36,딸기,4980,이마트몰,http://emart.ssg.com/item/itemView.ssg?itemId=1000645719552&siteNo=6001&ckwhere=naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 20:36,오렌지,24090,롯데ON,https://www.lotteon.com/p/product/LO2686992900?sitmNo=LO2686992900_2686992901&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 20:36,포도,14800,롯데ON,https://www.lotteon.com/p/product/LO2529542598?sitmNo=LO2529542598_2529542599&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 20:36,토마토 1kg,3980,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6282965270
2026-06-24,2026-06-24 20:36,블루베리,8990,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D120519414%26storeType%3DHYPER
2026-06-24,2026-06-24 20:36,체리,12500,롯데ON,https://www.lotteon.com/p/product/LI2828574088?sitmNo=LI2828574088_1&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 20:36,키위,11890,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899239013
2026-06-24,2026-06-24 20:36,청포도,14900,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D10000305783290%26storeType%3DDS
2026-06-24,2026-06-24 20:36,레몬,7480,SSG 새벽배송,https://shopping.naver.com/outlink/itemdetail/6281294938
2026-06-24,2026-06-24 20:36,파인애플,6580,이마트몰,https://shopping.naver.com/outlink/itemdetail/10076957941
2026-06-24,2026-06-24 20:36,메론,9800,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899521069
2026-06-24,2026-06-24 20:36,삼겹살 1근(600g),17400,신세계몰,http://shinsegaemall.ssg.com/item/itemView.ssg?itemId=1000622294549&siteNo=6004&salestrNo=6005&ckwhere=s_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 20:36,전지(앞다리살) 1근(600g),8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7458360242&ctag=7458360242&lptag=I19434319138&itemId=19434319138&vendorItemId=86545495705&spec=10305199
2026-06-24,2026-06-24 20:36,우삼겹 (소),13800,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9555147033&ctag=9555147033&lptag=I28511311199&itemId=28511311199&vendorItemId=92847366775&spec=10305199
2026-06-24,2026-06-24 20:36,순살 닭,8500,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6479835117&ctag=6479835117&lptag=l825208202896&itemId=20290582868&vendorItemId=89056432180&spec=10305199
2026-06-24,2026-06-24 20:36,한우 국거리,12900,나비골농협 하나로마트,https://smartstore.naver.com/main/products/8330541591
2026-06-24,2026-06-24 20:36,소불고기 (양념),19980,이마트몰,https://shopping.naver.com/outlink/itemdetail/12637509773
2026-06-24,2026-06-24 20:36,훈제오리,15980,이마트몰,https://shopping.naver.com/outlink/itemdetail/7791316622
2026-06-24,2026-06-24 20:36,베이컨,4980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899304670
2026-06-24,2026-06-24 20:36,제육볶음 (양념),2900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=2576629971&ctag=2576629971&lptag=l901179827528&itemId=81175782099&vendorItemId=5020293037&spec=10305199
2026-06-24,2026-06-24 20:36,비엔나소시지,8460,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=1353234056&ctag=1353234056&lptag=I23864210955&itemId=23864210955&vendorItemId=4365192319&spec=10305199
2026-06-24,2026-06-24 20:36,런천미트,2390,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9285322643&ctag=9285322643&lptag=P9285322643&itemId=3982054594&vendorItemId=78938136112&spec=10305199
2026-06-24,2026-06-24 20:36,스팸,6090,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9285365807&ctag=9285365807&lptag=I10407821&itemId=10407821&vendorItemId=94576164028&spec=10305199
2026-06-24,2026-06-24 20:36,동그랑땡,9280,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899545959
2026-06-24,2026-06-24 20:36,함박스테이크,18830,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=6238755625&ctag=6238755625&lptag=P6238755625&itemId=12580712687&vendorItemId=90337671569&spec=10305199
2026-06-24,2026-06-24 20:36,계란 대란 1판(30구),21140,롯데ON,https://www.lotteon.com/p/product/LO1779315730?sitmNo=LO1779315730_1779315731&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 20:36,계란 특란 1판(30구),23300,롯데ON,https://www.lotteon.com/p/product/LO1730137327?sitmNo=LO1730137327_1730137328&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 20:36,계란 왕란 1판(30구),14900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9591809438&ctag=9591809438&lptag=I28633151015&itemId=28633151015&vendorItemId=95576146602&spec=10305199
2026-06-24,2026-06-24 20:36,메추리알,7000,롯데ON,https://www.lotteon.com/p/product/LO2519400654?sitmNo=LO2519400654_2519400655&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 20:36,두부 찌개용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789991893
2026-06-24,2026-06-24 20:36,두부 구이용 (1모/300g),1200,이마트몰,https://shopping.naver.com/outlink/itemdetail/6789993010
2026-06-24,2026-06-24 20:36,순두부,690,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8243688495&ctag=8243688495&lptag=I904554415&itemId=904554415&vendorItemId=77447923189&spec=10305199
2026-06-24,2026-06-24 20:36,연두부,2180,SSG닷컴,http://www.ssg.com/item/itemView.ssg?itemId=1000790428553&siteNo=7022&salestrNo=2551&ckwhere=ssg_naver&appPopYn=n&utm_medium=PCS&utm_source=naver&utm_campaign=naver_pcs
2026-06-24,2026-06-24 20:36,유부,10700,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8428044405&ctag=8428044405&lptag=I24380504724&itemId=24380504724&vendorItemId=91465846545&spec=10305199
2026-06-24,2026-06-24 20:36,깐마늘 1kg,7900,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7450246046&ctag=7450246046&lptag=I19393832254&itemId=19393832254&vendorItemId=86138735020&spec=10305199
2026-06-24,2026-06-24 20:36,고춧가루 1kg,12880,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9146204800&ctag=9146204800&lptag=I26926825595&itemId=26926825595&vendorItemId=93896072419&spec=10305199
2026-06-24,2026-06-24 20:36,된장 1kg,3780,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899469283
2026-06-24,2026-06-24 20:36,고추장 1kg,4380,이마트몰,https://shopping.naver.com/outlink/itemdetail/5899472346
2026-06-24,2026-06-24 20:36,양조간장 1.8L,9980,이마트몰,https://shopping.naver.com/outlink/itemdetail/12332350173
2026-06-24,2026-06-24 20:36,식용유 1.8L,5980,이마트몰,https://shopping.naver.com/outlink/itemdetail/5898675366
2026-06-24,2026-06-24 20:36,소금 1kg,1100,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8668440191&ctag=8668440191&lptag=I3998997798&itemId=3998997798&vendorItemId=91178578370&spec=10305199
2026-06-24,2026-06-24 20:36,설탕 1kg,1200,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=7143767691&ctag=7143767691&lptag=I1181033&itemId=1181033&vendorItemId=95213770630&spec=10305199
2026-06-24,2026-06-24 20:36,참기름,24560,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8319905505&ctag=8319905505&lptag=I21951374744&itemId=21951374744&vendorItemId=84993757786&spec=10305197
2026-06-24,2026-06-24 20:36,다진마늘 1kg,7620,롯데ON,https://www.lotteon.com/p/product/LO2285176314?sitmNo=LO2285176314_2285176315&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
2026-06-24,2026-06-24 20:36,참치캔,1290,홈플러스,https://affiliate.homeplus.co.kr/external/bridge?channelId=1000006&targetUrl=https%3A%2F%2Ffront.homeplus.co.kr%2Fitem%3FitemNo%3D071037782%26storeType%3DHYPER
2026-06-24,2026-06-24 20:36,도시락김,16980,쿠팡,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=13937502&ctag=13937502&lptag=I21112860762&itemId=21112860762&vendorItemId=92722292323&spec=10305199
